Id,SalePrice
1461,111795.90990730582
1462,166204.376704525
1463,186901.75083267782
1464,202730.03330398246
1465,196140.28791233004
1466,179712.62367591413
1467,188362.32248391837
1468,167320.57640903667
1469,211737.0698122788
1470,115884.02254719459
1471,188110.60254259128
1472,93367.61631569377
1473,84852.43712985225
1474,147280.94423382016
1475,105650.03797130358
1476,312827.7909783703
1477,236816.64790584342
1478,285794.0108712472
1479,272573.0394260665
1480,397497.61344293493
1481,304580.0348659944
1482,214468.71369992843
1483,192135.3298171869
1484,175376.29603231035
1485,190306.6854217086
1486,207036.30761487538
1487,289521.8917460995
1488,241614.6252845381
1489,195287.42137810713
1490,240362.13955354292
1491,207768.99771730026
1492,120094.17743393645
1493,202059.12882629133
1494,286369.08399217174
1495,280024.68219340383
1496,235210.15646172327
1497,189739.51965453042
1498,183362.43626333898
1499,175267.9394917312
1500,171862.8632289276
1501,192645.91762270115
1502,157761.37401328
1503,262367.15220463194
1504,239573.38152447017
1505,232177.75932949717
1506,185661.42828958016
1507,238600.55393567233
1508,198834.9944988419
1509,155335.74126805557
1510,143158.67000627145
1511,149889.31769220848
1512,182085.0058397533
1513,136319.04726673695
1514,159270.1756809323
1515,212002.20337720416
1516,167825.06291801805
1517,175707.2731343863
1518,122163.46253295695
1519,214795.92428673938
1520,121961.41558528828
1521,128029.40608156662
1522,175263.52250342316
1523,101013.602995177
1524,108540.70625442194
1525,118663.53902530311
1526,101762.31687844364
1527,97981.42858605928
1528,148714.9155594295
1529,139833.401374354
1530,210061.30230179988
1531,130774.17200915463
1532,112175.39792285132
1533,162297.41703142144
1534,112298.07772503293
1535,161808.04037208678
1536,110457.35177858612
1537,50062.932601800814
1538,187867.6480108463
1539,194469.88748211775
1540,107732.5067076342
1541,135348.84608641162
1542,140789.44489272143
1543,197870.88894681912
1544,97013.68285848753
1545,122389.27885002588
1546,132213.32989645936
1547,150722.8006286048
1548,132832.57544267311
1549,122357.22790171544
1550,136623.7988655127
1551,117839.2167752759
1552,150087.81512266165
1553,165092.23904664294
1554,120356.77502576617
1555,177628.13212157835
1556,112236.83184346426
1557,106329.21043634515
1558,90425.94437945327
1559,89597.7936876455
1560,127579.85028871779
1561,134008.98199767276
1562,135957.50497452545
1563,115758.0137347511
1564,162565.73119413268
1565,146596.7081584716
1566,241530.48179954677
1567,76893.08868621528
1568,235796.53378822177
1569,129294.18071389865
1570,137999.14430689334
1571,101200.5334954827
1572,148470.1420991606
1573,225397.442958789
1574,119099.44997161592
1575,248606.7424231383
1576,250545.83090333972
1577,186510.41260145852
1578,154913.29224367483
1579,146792.64067400977
1580,184140.52110460543
1581,168823.9055937125
1582,134721.80707119982
1583,284059.7908431387
1584,228097.60008731578
1585,161312.48194928508
1586,70707.18682195942
1587,87795.75435407812
1588,153837.86665964624
1589,97076.11877763135
1590,128119.42464744783
1591,85854.65153120247
1592,120345.0203056681
1593,114008.54914399251
1594,133554.47414116154
1595,111905.75525535952
1596,228775.85337832262
1597,180434.06235475175
1598,195056.45032605287
1599,191631.88445746427
1600,176941.91779090956
1601,38182.00491661244
1602,108419.00550501961
1603,88448.87277249651
1604,256709.80928595085
1605,232710.0023722276
1606,176056.82878849335
1607,161395.82231529139
1608,219490.0597871886
1609,187724.02041060128
1610,149824.76910784325
1611,139245.3607292871
1612,177091.68996457962
1613,156105.27607897806
1614,130762.5558496251
1615,86226.79150844022
1616,64634.57922510276
1617,74675.11454914932
1618,116775.40870898927
1619,157626.53402047398
1620,167280.53952764205
1621,136412.88567739114
1622,151423.07320472196
1623,263852.25943993503
1624,226996.05458856357
1625,104178.1590309658
1626,172252.46965089024
1627,195885.70244681046
1628,273722.84568746167
1629,180247.59273642255
1630,312188.69805174216
1631,205702.3019403534
1632,228745.98702484462
1633,177017.34202499167
1634,194479.7649758154
1635,183175.5351720862
1636,168053.16930798825
1637,201351.1273498856
1638,206784.63912899166
1639,187430.9288636443
1640,245052.11033328343
1641,184276.85850313125
1642,238877.37124288548
1643,227505.54872068652
1644,231611.92378968326
1645,212142.11812341513
1646,162742.37314851978
1647,156203.26638489263
1648,116273.15693895737
1649,126252.42424220238
1650,110929.18304317525
1651,111069.57164717691
1652,90905.33828654837
1653,96900.53837567747
1654,143054.04642396292
1655,144753.76245612715
1656,135051.44618215662
1657,141588.3297874892
1658,149450.9005893365
1659,109111.14972823177
1660,154793.34972647665
1661,362135.52325820585
1662,322315.23297102563
1663,336102.7603709394
1664,410882.5458954519
1665,292938.56752841774
1666,305594.42880577536
1667,330788.2779485207
1668,306191.1823657727
1669,291467.8763502581
1670,310583.69995548436
1671,267147.23696834967
1672,359495.1588729685
1673,272704.96136675513
1674,247615.22941347148
1675,214638.97517625947
1676,211989.31635441678
1677,220948.51487331445
1678,400807.76881033095
1679,341928.81448124064
1680,290033.60269167135
1681,251556.90253734394
1682,300308.6979716524
1683,203359.57964885017
1684,195954.7158532209
1685,193086.00121315182
1686,183253.43309553486
1687,185003.21732922582
1688,206245.8078486104
1689,210390.5746629289
1690,202841.21908860366
1691,194203.72494560346
1692,246120.68601529987
1693,182732.12730726853
1694,180239.25352158843
1695,162307.27014789148
1696,266292.5054492549
1697,162936.55043729342
1698,306768.07532615925
1699,305119.78372458555
1700,258411.18733145678
1701,262479.1720053411
1702,247650.56226897697
1703,249494.50614449516
1704,276036.4507909663
1705,248293.29373340204
1706,376137.60445312655
1707,210668.97770344783
1708,206534.61978625337
1709,260701.63451611984
1710,224929.48936607104
1711,259307.49498510693
1712,249128.8177220555
1713,266421.3226539232
1714,229979.25278518343
1715,205872.36544768175
1716,190708.6208691955
1717,181152.52968045045
1718,150913.40174488266
1719,214180.9303939597
1720,252331.2154032294
1721,181607.82728719
1722,143382.52192351068
1723,163851.45063152717
1724,205849.11917646328
1725,228396.74539939917
1726,199787.91939722447
1727,166587.8302784045
1728,198367.46906464346
1729,162864.972318836
1730,160560.03345228388
1731,125932.99697677037
1732,122983.5108652944
1733,105955.49799609632
1734,112318.79435123737
1735,138900.8152156069
1736,114300.9289910456
1737,323646.2605279432
1738,249966.77643816255
1739,266829.4938881673
1740,213342.78615910804
1741,197657.97191057372
1742,186903.95184426775
1743,187707.3763088456
1744,318069.08684844756
1745,234292.93955141812
1746,221447.80592817755
1747,208034.27712634084
1748,226591.2139055226
1749,170566.3488596228
1750,151428.55071353883
1751,236536.12512171976
1752,111564.04612656821
1753,144464.05771265549
1754,205466.72303187332
1755,178247.38314214593
1756,128551.17555533464
1757,108481.91152848012
1758,141675.21481454995
1759,165281.7746529908
1760,172571.90072741648
1761,156611.1451566298
1762,170359.6507678823
1763,186978.077826332
1764,108347.49549853316
1765,190914.87959401798
1766,186321.1192957587
1767,218818.47770752627
1768,149256.59259861405
1769,166231.70726444488
1770,153306.7629729722
1771,124341.30448901858
1772,146605.2531693314
1773,128694.43506003827
1774,148478.115123595
1775,127874.06160584574
1776,120046.21215646308
1777,96163.00173137036
1778,148441.90722512838
1779,123157.1099051827
1780,180195.9779897581
1781,126454.22041526609
1782,65651.95231273626
1783,138467.0145620748
1784,97001.60387244674
1785,122035.52799783251
1786,131203.2679674729
1787,180652.03881030198
1788,44111.87921165113
1789,111441.79984487781
1790,65847.46755705132
1791,185312.61091129092
1792,154190.8944151594
1793,131129.6231749855
1794,169874.06061335688
1795,135511.61153228572
1796,132825.6719730946
1797,140796.2418994705
1798,107372.14653855088
1799,106634.37327487301
1800,116304.66146020478
1801,125742.38790563212
1802,129535.38053430837
1803,148949.76186189178
1804,147803.64573511406
1805,135049.96926086894
1806,135713.89985367408
1807,149611.55028503842
1808,126456.54266849835
1809,131774.73538428047
1810,134570.11660106748
1811,62390.822017917904
1812,105516.94906881991
1813,111525.92558294383
1814,77859.71599651789
1815,43556.19728154928
1816,97059.69230338762
1817,109208.34357238104
1818,170066.85014695302
1819,131645.49558104447
1820,57421.26369163276
1821,95129.17240399489
1822,158427.93703957257
1823,47373.96269792844
1824,144950.8152431209
1825,131745.62203012392
1826,106877.8893022339
1827,102388.70782816429
1828,141442.7837770125
1829,137891.34535523358
1830,150670.78447998603
1831,152055.83331785668
1832,100378.01512067884
1833,137707.79658842043
1834,120627.02923927213
1835,144065.07071765966
1836,139341.15969064995
1837,114428.82293423239
1838,127320.9024283991
1839,84474.94102238279
1840,148033.2522577026
1841,120639.63268100482
1842,86045.3475477395
1843,138868.04489533982
1844,137160.15363016358
1845,130029.89872996618
1846,157601.81186011084
1847,165875.3614033255
1848,37122.09347200999
1849,115069.39264053914
1850,106637.27066582922
1851,155644.9851961371
1852,124128.03496167238
1853,137520.88678710576
1854,182689.72872378345
1855,180954.9730222413
