Id,SalePrice
1461,114787.0392654989
1462,163714.36877303736
1463,177188.32672740723
1464,192439.3005855767
1465,192505.3882333301
1466,173092.25903297777
1467,180351.42446472112
1468,160060.55609312738
1469,203592.09693139384
1470,117873.69332358905
1471,199872.6567234401
1472,91080.29185847947
1473,81127.77967886065
1474,145641.17113116413
1475,104941.75268510115
1476,315912.28481260745
1477,235203.20143427214
1478,287100.3278157152
1479,272489.4612506761
1480,395403.565559638
1481,301461.84609598626
1482,212551.22303047794
1483,187405.43471052626
1484,181065.13734023148
1485,191695.65217148242
1486,202740.8965058492
1487,285311.38697582297
1488,238692.78108975213
1489,191587.4883352649
1490,235522.84890494004
1491,205197.74781750035
1492,111265.02566946438
1493,206254.05634099324
1494,283368.3115803613
1495,274527.0889158682
1496,230395.76052365423
1497,185062.55305931624
1498,179037.98487765668
1499,172731.3757603264
1500,168391.50381350348
1501,195476.1375791566
1502,159861.65840576985
1503,259625.83790081015
1504,239002.99265568974
1505,227869.45395902643
1506,180866.42117796896
1507,235991.88236578676
1508,199321.08303214307
1509,150325.54032626757
1510,147076.9758523298
1511,154528.58056881005
1512,185280.42368686348
1513,146677.49930009656
1514,164682.23003772766
1515,217037.76586892438
1516,177875.44765566927
1517,182520.4791417491
1518,123923.38077826129
1519,224695.6671561814
1520,126858.99755742098
1521,129354.17336298793
1522,182623.56315769203
1523,99811.54067908392
1524,111554.72220956862
1525,122079.62809960596
1526,108492.41662492098
1527,103488.96568506041
1528,151546.2600808132
1529,141948.11058781703
1530,212593.02311551175
1531,132146.31064814847
1532,112853.63099746406
1533,159302.1551663145
1534,114409.59820348611
1535,159453.10189059644
1536,108635.25452439513
1537,53176.89565312212
1538,193590.4574248634
1539,203086.06897894846
1540,111376.08588901987
1541,134813.41348755686
1542,132969.24989698746
1543,200355.1742518988
1544,94587.9455333098
1545,117819.37570882477
1546,131066.86065796428
1547,145398.86699386034
1548,127756.24493003768
1549,117038.04913770022
1550,131687.7176836306
1551,115968.45685580402
1552,150046.81513044226
1553,169073.80167353994
1554,119484.68082314954
1555,172967.26444743905
1556,109136.54409758742
1557,104247.65067661981
1558,89465.41715128299
1559,92736.24560326488
1560,128987.97900069537
1561,133681.780951086
1562,137167.42243908078
1563,116038.2663160607
1564,166804.58351956186
1565,148311.05566441582
1566,240700.0343889023
1567,78373.84315631479
1568,235803.75029315898
1569,130380.02124916081
1570,144647.7810220819
1571,104194.23900169466
1572,146833.44058474872
1573,231603.39317984204
1574,126022.5551558734
1575,240983.3992856553
1576,249027.7688593187
1577,187781.47024794
1578,148045.53144055192
1579,144155.4490575886
1580,188559.2513283956
1581,167289.51578409373
1582,129682.80286642091
1583,285597.55825342913
1584,231273.71103139047
1585,166069.62746126947
1586,70719.44723884691
1587,89701.8846360649
1588,153145.021262733
1589,97056.03144696841
1590,132077.05941559782
1591,83873.06541200585
1592,121468.37703587211
1593,120867.74326648007
1594,130863.68321986886
1595,113286.74488128757
1596,218591.4520351885
1597,167620.48548796945
1598,194346.1171341353
1599,187917.58780771258
1600,174619.72308508583
1601,35762.81840428893
1602,106432.15017473354
1603,86634.09982026402
1604,251610.667396227
1605,244672.29733546008
1606,179335.01415976626
1607,164311.85641294467
1608,221800.70687413198
1609,185081.96859066596
1610,145505.29247156746
1611,143455.9342587751
1612,180764.73675754384
1613,161740.58293373234
1614,128645.76326645153
1615,79490.52303685558
1616,59274.77368744048
1617,68361.94789902275
1618,114644.1326149063
1619,159995.11987985586
1620,174028.44147175128
1621,138278.1262524828
1622,149477.54537414236
1623,271066.9819898751
1624,233425.2708132186
1625,107803.78991782927
1626,180118.43406854453
1627,187013.50440075566
1628,270746.8045602306
1629,174959.37034639533
1630,303602.67678147485
1631,201399.06277334396
1632,225560.5527909681
1633,174832.85510969
1634,187904.38689885676
1635,180067.08541986905
1636,159366.0812753419
1637,192786.43083377703
1638,210736.80508921918
1639,183002.08882035932
1640,246162.59233919973
1641,181165.9663683758
1642,236626.36057679012
1643,227538.2702156815
1644,231178.26040904078
1645,207138.2260796428
1646,160548.26126556867
1647,154976.08850211758
1648,122357.74545779679
1649,135454.7269902603
1650,113479.84017445339
1651,113574.64031753808
1652,90669.75791310259
1653,95916.29039146593
1654,143792.39546109247
1655,145665.95367147066
1656,135341.7462724813
1657,143529.3459796574
1658,151348.92181172862
1659,106540.69022349131
1660,164641.55573930324
1661,366105.20211412746
1662,323403.7813812717
1663,336427.03952779237
1664,409387.81143003155
1665,295658.6464017037
1666,305488.19859202695
1667,330248.57001689356
1668,308771.5733738254
1669,292128.942678394
1670,314250.97701938683
1671,263088.47436979297
1672,358945.9103953904
1673,275463.30857640033
1674,245760.56248660822
1675,208320.3399433407
1676,206477.49075901322
1677,220423.27444036043
1678,399831.451805905
1679,340192.7115613573
1680,291037.00107959815
1681,254701.23675436876
1682,300518.6045838051
1683,198802.93149059577
1684,192400.44727650256
1685,187716.1497102516
1686,190291.18522825482
1687,183727.43904995575
1688,202079.14849694708
1689,206165.37414119218
1690,202527.13862456882
1691,194659.8208569822
1692,248853.38548946386
1693,179202.62975053122
1694,172683.19890293392
1695,158238.64043636085
1696,263765.67127289076
1697,157765.41325787085
1698,301212.8098582694
1699,298043.3496817212
1700,252313.27322105918
1701,260944.2285225012
1702,244144.16154559085
1703,248133.80800042814
1704,272107.41725997196
1705,246818.4489773743
1706,369992.3245340759
1707,207929.2391317195
1708,200927.20799085434
1709,261837.12016856836
1710,222496.75143373365
1711,261482.03739440494
1712,244036.67003152525
1713,261688.7670341447
1714,223652.36957247855
1715,203904.07950527556
1716,186943.8837180928
1717,178811.78005734595
1718,142726.65805324764
1719,212474.6168654918
1720,246982.3461403031
1721,178797.24282516952
1722,135326.9458335928
1723,157679.2729568093
1724,200886.6985369817
1725,228053.46579558853
1726,194073.52128062895
1727,161249.90466362485
1728,196577.3324745413
1729,159087.62021139954
1730,150217.13648134377
1731,127145.76948329096
1732,127427.39725880299
1733,107293.50725487735
1734,115710.996179648
1735,144731.37124697288
1736,113089.88449425275
1737,319802.4296544119
1738,245355.331322168
1739,260260.46619453008
1740,211779.20369892946
1741,197223.80823104174
1742,183502.7515932507
1743,185779.24153857506
1744,317817.0209066462
1745,230234.0634359729
1746,225524.98087048586
1747,208547.11660645236
1748,225178.37779576413
1749,166069.08078422435
1750,143723.84538212573
1751,238495.08113318842
1752,113876.0007836447
1753,145907.48812120495
1754,202486.7115768826
1755,179157.4136384829
1756,131849.07023664116
1757,110753.11835382202
1758,148987.9298928594
1759,175398.13020930937
1760,178279.87624328816
1761,163999.32859893123
1762,178922.98916085638
1763,193928.1180820842
1764,112161.34965803142
1765,192085.33151014466
1766,192325.38063123153
1767,225463.37676535395
1768,152429.27255194122
1769,174828.49071670236
1770,162818.07672500468
1771,125165.3799237462
1772,146162.2564625572
1773,131079.9815727952
1774,151530.00363595018
1775,132103.03398584115
1776,124572.72102342153
1777,100461.28964114968
1778,152486.4984656302
1779,125076.08231491262
1780,188764.58815412706
1781,126122.34579092998
1782,62050.47773485683
1783,140862.7160595414
1784,96367.46289959246
1785,120993.05849343925
1786,131127.5948167408
1787,187300.91110056682
1788,42377.68044479712
1789,113130.22011869967
1790,64859.70466221006
1791,191684.7350047555
1792,156960.72379050349
1793,137104.98453858704
1794,176363.19602523994
1795,139380.85070984496
1796,144940.10995345545
1797,142648.66604132295
1798,109233.33429102345
1799,110109.83034783785
1800,124705.54619590075
1801,127699.68296463389
1802,135013.69055598328
1803,154393.77564645486
1804,154630.19143764387
1805,140686.80324847734
1806,136300.9912421168
1807,152321.79433181614
1808,134072.50317348796
1809,136895.12802590668
1810,133357.8009327975
1811,59626.378839102705
1812,102067.84942110119
1813,106329.54244467194
1814,74795.35144058829
1815,38319.24153446511
1816,98251.01628070968
1817,110008.21350125295
1818,167941.556742015
1819,135584.05260059284
