Id,SalePrice
1461,114879.63855911844
1462,170277.72232087515
1463,179577.52265947883
1464,193862.13866461426
1465,191339.59043052007
1466,173164.75952302944
1467,179131.3647082985
1468,160512.87527666037
1469,202998.25025878398
1470,117895.597904844
1471,198688.91912257014
1472,90400.00410869085
1473,80870.41247022552
1474,145875.55881713307
1475,102846.93106113627
1476,318185.6170579173
1477,235192.94146267886
1478,285279.83676380786
1479,272736.80616997497
1480,398959.44002705277
1481,304948.870066364
1482,211656.65202470985
1483,186415.43565173596
1484,179752.9457506398
1485,187766.4872311673
1486,202259.032025874
1487,287601.0652554686
1488,238860.07522053947
1489,190703.9966432388
1490,236159.98429643275
1491,205307.57655372756
1492,109341.01477814154
1493,204858.57811002427
1494,283540.6677348049
1495,275682.83327525924
1496,230734.9323880402
1497,185938.31976952724
1498,179078.0014051979
1499,171505.2635111873
1500,167512.220032193
1501,193990.7117052604
1502,159108.87518127778
1503,261191.49650759384
1504,238184.93583478197
1505,226544.71316301578
1506,182042.1012160547
1507,237849.7178602515
1508,201940.39330206258
1509,150635.73448407205
1510,146775.0758237715
1511,155017.07468283514
1512,185805.8207254264
1513,146587.175785596
1514,163943.7179584883
1515,221230.61025747325
1516,178620.69130763705
1517,182930.54840619027
1518,123829.10875683777
1519,223704.33258640123
1520,127490.24354324176
1521,131266.64089883032
1522,181201.49372588293
1523,103518.19336390712
1524,111719.93690883095
1525,121700.21099674051
1526,107661.57775866808
1527,101074.72345562457
1528,153918.50479561125
1529,143150.5139078842
1530,213492.66771708624
1531,131935.62433838868
1532,110874.89650285973
1533,159944.73001668547
1534,116505.39116015405
1535,163449.56067056186
1536,112044.3897750791
1537,50750.635437731515
1538,193389.56001600856
1539,198710.5494325892
1540,110072.1816805375
1541,137701.45896136318
1542,137557.55982161494
1543,203262.4396980222
1544,91429.45476159273
1545,119324.07150017281
1546,130486.15344725159
1547,147023.7902488098
1548,128678.98412738703
1549,118527.21424824296
1550,132951.13319787197
1551,115447.81780135434
1552,150408.40647340324
1553,169311.72570267995
1554,120456.03585005726
1555,173798.4152843812
1556,109709.94057866535
1557,107375.7529776686
1558,90816.06840506278
1559,93132.41760277127
1560,128452.73859590062
1561,134485.84707143338
1562,136185.089921823
1563,115383.10320934729
1564,168125.50655630793
1565,149575.36216901513
1566,242457.46644056746
1567,76441.8915242515
1568,236564.04539063675
1569,133496.42128247418
1570,140208.5576390111
1571,102349.77522610051
1572,147391.37040785607
1573,234983.8344480868
1574,124073.9442995456
1575,242026.6350489374
1576,249443.31201234902
1577,187477.7477588142
1578,148533.39648649358
1579,143838.30211357388
1580,189925.92872741073
1581,166390.65698599155
1582,128751.61725655751
1583,286912.8157894477
1584,230967.16309389006
1585,164788.9873393479
1586,71085.82254354534
1587,85452.40389475279
1588,153563.28032260254
1589,99848.33518643356
1590,129882.67833079476
1591,83930.15921807155
1592,120923.70435514471
1593,117723.75513960028
1594,130452.01124669204
1595,114149.58641143808
1596,221824.32766614424
1597,168130.8856713179
1598,191843.4524764183
1599,185620.21160824236
1600,171498.3546631102
1601,34638.49444749512
1602,108647.0598910564
1603,83268.6564324823
1604,250912.10055584402
1605,244614.29221539618
1606,177454.27268256267
1607,164231.07947152786
1608,219410.13473749478
1609,184319.65414330622
1610,144948.21137771843
1611,142984.97196254288
1612,181598.8805208066
1613,161469.25958395394
1614,126587.35247549848
1615,80760.16559267454
1616,60467.93032669637
1617,69350.10544149663
1618,114732.8328592444
1619,158805.99465925305
1620,172640.3396972083
1621,140657.6839621947
1622,150540.13471924549
1623,270382.100613073
1624,234872.2721244474
1625,108053.46768096506
1626,178393.5252288722
1627,188877.92207442256
1628,271439.12675215595
1629,173169.4173140852
1630,309354.082775396
1631,201059.144307465
1632,225741.77222907357
1633,172019.22773551632
1634,188319.06115944477
1635,179372.42979954954
1636,157582.05528385658
1637,193510.1769069588
1638,208922.6064231181
1639,182835.45426346082
1640,246755.67621494978
1641,180362.4636090643
1642,236519.881504411
1643,228223.326629707
1644,231755.8499728196
1645,208744.91047815967
1646,158337.17830296565
1647,153412.7629207456
1648,123503.9476516721
1649,134334.95640264958
1650,112414.80783334782
1651,113395.71713710604
1652,89413.28337927241
1653,95026.54744115472
1654,143850.39992636378
1655,143816.15667112012
1656,135818.10224750667
1657,143037.37747755984
1658,151218.82312060983
1659,104498.83287367123
1660,163589.07188941096
1661,367084.7301429317
1662,324974.6779763999
1663,337039.07716388296
1664,413388.9035092027
1665,294069.06907122425
1666,306641.93969901605
1667,332179.53699012875
1668,307860.96835066605
1669,291670.5781678091
1670,312997.466941188
1671,263661.2788492317
1672,361365.88627797907
1673,274657.90662819846
1674,245039.98668610124
1675,209200.87384649846
1676,207166.33213838865
1677,219343.16914352926
1678,403584.8738554397
1679,342364.28967325727
1680,290665.8963896313
1681,251722.51198340263
1682,300399.7213859435
1683,198247.90427828522
1684,191268.59680199708
1685,187643.94702788224
1686,188997.48082971523
1687,180718.00189712184
1688,201608.4353542417
1689,205570.32118031834
1690,201425.3693117393
1691,192749.28371221572
1692,246721.36626559083
1693,177292.64788997543
1694,173030.78680803045
1695,155831.24936204212
1696,264085.5648091751
1697,155661.78258545537
1698,303056.7897542457
1699,300058.3991112478
1700,252129.33700808554
1701,261091.70319128816
1702,244850.85168151272
1703,246779.94478906848
1704,272914.0697823069
1705,245722.19890871953
1706,375579.0198925424
1707,207072.24156351574
1708,200007.41827864666
1709,260502.52142451273
1710,221642.5754488262
1711,260867.31081758678
1712,244608.87808796845
1713,261793.84302028053
1714,223943.99810130155
1715,203762.35132082325
1716,185254.6724657779
1717,175653.26925300818
1718,142328.68741207017
1719,212635.5969873278
1720,247614.50850425655
1721,176303.34672711234
1722,135226.34845633793
1723,156287.3320934492
1724,201062.18288372573
1725,227053.0654584628
1726,194640.58506382044
1727,160569.38177412126
1728,195481.1222525196
1729,159938.6147054635
1730,150739.84223273848
1731,126779.71535062598
1732,125713.60747651198
1733,108026.33471280284
1734,114953.29835165449
1735,143344.5377637732
1736,112783.73738483695
1737,323515.0811272125
1738,245698.81795480842
1739,263073.11571505264
1740,212576.24631402947
1741,196949.91793967562
1742,183311.02701618575
1743,184331.000084017
1744,318583.96872095985
1745,232506.06511904928
1746,221845.76184917535
1747,208414.2415889884
1748,223986.11504494795
1749,165476.0288286139
1750,144024.205575788
1751,238070.17877383978
1752,114024.06007601006
1753,147879.89694268713
1754,203204.13563033167
1755,177517.56698453042
1756,131111.42424882404
1757,110211.2398016004
1758,148556.53456682674
1759,173705.8248814529
1760,177662.52873181723
1761,164059.96247708163
1762,179292.0567706197
1763,192017.09547884084
1764,111670.80546318273
1765,195302.97833341724
1766,192543.97900793477
1767,226962.9284441648
1768,152229.16626397145
1769,174816.6540129285
1770,160061.11973391444
1771,125883.53883224119
1772,147125.88753304174
1773,131140.44456327072
1774,152014.26747833626
1775,131414.59626533018
1776,122825.41986210772
1777,99774.91231001033
1778,152990.98533803635
1779,124188.75333682136
1780,189198.73324373318
1781,127267.03836955487
1782,61578.77840559164
1783,139912.18564745184
1784,96969.23452058571
1785,118660.4731735446
1786,129570.08278006552
1787,185288.97155092825
1788,38715.65938752712
1789,110502.22548319612
1790,64120.173602123556
1791,191225.1584711236
1792,157655.99058229444
1793,136059.31424803508
1794,176081.13084081138
1795,139771.4525532063
1796,140078.27953035943
1797,146012.31113300665
1798,109135.1899268644
1799,108897.67577763721
1800,120874.47537410559
1801,129570.11298923925
1802,133428.79494928094
1803,155055.1501849737
1804,154349.58044042168
1805,139413.0669833796
1806,137986.52709851603
1807,151301.49763344342
1808,132104.01013245893
1809,136105.59479828484
1810,134158.70386021835
1811,58641.67557174302
1812,104237.41876528366
1813,109279.61793754945
1814,73460.2458448192
1815,39167.65587305106
1816,95756.58064443611
1817,109451.32926544733
1818,168683.9629940069
1819,133602.0408414832
1820,58356.82114960399
1821,92357.22624038997
1822,161167.31832906534
1823,44916.0428809757
1824,143831.08350940607
1825,129036.75423351084
1826,102110.47924412558
1827,97584.26115025372
1828,138354.07082154657
1829,137139.02303805287
1830,153516.92095029674
1831,155361.1080094294
1832,99128.35135402075
1833,137790.57265486836
1834,125369.92960643148
1835,147932.08065706654
1836,139660.2683475877
1837,113864.57042371613
1838,129153.01400455451
1839,81830.53487236449
1840,153118.44785916567
1841,126315.6170499122
1842,90825.5627891232
1843,139341.29495913183
1844,144370.39269837164
1845,134501.51461649348
1846,161156.00528515538
1847,160754.875823666
1848,37255.184719656856
1849,118844.50249239887
1850,106408.90730941422
1851,158381.27371418237
1852,124863.41836906652
1853,140292.44417146716
1854,179767.3123018368
1855,178505.55330939134
1856,230551.24552445151
1857,196172.70305099772
1858,136607.37286051683
1859,103836.46756976547
1860,156127.67700697886
1861,102939.03040703553
1862,261685.76351846723
1863,258272.1143251706
1864,258304.36790539327
1865,310715.8409522283
1866,311689.51472452295
1867,234323.97022857683
1868,284937.67175126704
1869,216818.78151632092
1870,236396.4873573684
1871,254717.68783617133
1872,195370.00444536004
1873,238989.73380439903
1874,138000.45097935002
1875,203546.14423788156
1876,198426.40837942323
1877,219267.9825648639
1878,219139.12984835665
1879,129659.23734751563
1880,134129.4703430781
1881,248603.1915053393
1882,252378.16038133483
1883,197490.1924142135
1884,212194.76965590203
1885,263812.1869114027
1886,285366.7408785005
1887,228604.98975485598
1888,268023.4762223956
1889,185917.20451405595
1890,115897.39310680499
1891,120837.81023844259
1892,85055.21739090858
1893,132433.32522518237
1894,115592.41144474893
1895,142917.19404387404
1896,124061.35866055146
1897,113976.95108417966
1898,117319.30259723678
1899,165884.5938021739
1900,149926.59778262585
1901,164175.27060999098
1902,137958.32985178713
1903,181885.78428630275
1904,133087.3784847435
1905,194701.5432587618
1906,155697.13713226526
1907,217683.6822468207
1908,105074.25856849273
1909,144126.69023724328
1910,122183.4783157484
1911,192800.30860420252
1912,293284.7208743136
1913,155712.56081760905
1914,60685.63603611867
1915,271275.31212499185
1916,65792.4006850008
1917,255842.55149040825
1918,145527.4180493986
1919,187312.747773168
1920,169854.48960936244
1921,344682.9845342175
1922,302010.41844167945
1923,230580.93285428119
1924,252909.1938835197
1925,217298.77139595174
1926,340574.50969676895
1927,139316.4732587585
1928,161301.49220037484
1929,131284.5557889344
1930,135563.0845421942
1931,147823.84182496846
1932,140761.23366442762
1933,194226.72418227655
1934,172283.23823422723
1935,170414.28946220462
1936,187858.41781030985
1937,179992.5332930869
1938,173003.34840459557
1939,240196.93514240254
1940,191395.43802957848
1941,172677.65543656764
1942,190203.6655571751
1943,217844.8987081886
1944,305600.55881818075
1945,332043.7819608783
1946,159593.4106696943
1947,290635.84700247704
1948,194184.25744943944
1949,244182.33216707327
1950,189551.06750407524
1951,260049.94796554855
1952,244188.76572531712
1953,190596.4575625507
1954,198150.96846409686
1955,127276.5426064416
1956,298689.94198429503
1957,155890.35816157126
1958,278326.0556890516
1959,141222.42064967946
1960,112456.16045104906
1961,121225.57192559843
1962,89962.66748734699
1963,102190.810215238
1964,92629.65963290802
1965,137152.7261862732
1966,128866.70457344077
1967,268768.92483880324
1968,367230.3477931541
1969,345644.52164770936
1970,362175.8893069923
1971,384278.4036512241
1972,330591.5327084872
1973,268226.7746883039
1974,299283.6794971475
1975,405011.3768513717
1976,273261.95564973174
1977,333816.7088205478
1978,320123.8324329953
1979,286606.06422291533
1980,209839.30206748974
1981,306001.0534174222
1982,218709.01727481317
1983,203302.40319693292
1984,185697.61192838746
1985,237972.10458465785
1986,222800.16286779326
1987,202855.70499241084
1988,184581.20667907063
1989,200753.83786191675
1990,213767.33055191068
1991,218929.86542493606
1992,225056.1860322408
1993,185144.51978792928
1994,231245.47421899956
1995,179934.26765396743
1996,260238.6873719974
1997,286303.6164026702
1998,303789.2314443394
1999,247758.93813019065
2000,286568.409780445
2001,275495.790027093
2002,247144.01091653283
2003,256020.17896345188
2004,268519.65249495313
2005,233242.8965677086
2006,207292.81038285705
2007,256189.90193214413
2008,212184.21100928204
2009,199783.31833571274
2010,206162.68231272907
2011,154537.99773263076
2012,179508.2346345098
2013,181795.59972054802
2014,193743.30083882343
2015,211199.8033941202
2016,188532.36919540857
2017,203598.28804739786
2018,129082.69203326279
2019,145024.28673620595
2020,104518.4217004777
2021,103649.94108850036
