Id,SalePrice
1461,113048.8103975532
1462,160454.87003581985
1463,177100.18026957885
1464,191850.8156330274
1465,194596.40736520843
1466,170842.3336020091
1467,179070.55621729797
1468,156648.52060803684
1469,203927.8084742974
1470,113687.78743764281
1471,200833.316038199
1472,86760.18426228453
1473,76747.82663974588
1474,144631.4841712495
1475,102867.21916602674
1476,322850.5899169788
1477,236993.1226479324
1478,290096.3002677392
1479,276112.50647684257
1480,407826.4046618905
1481,307294.8862065467
1482,213142.27244119614
1483,181799.18658259098
1484,179528.02594802383
1485,184691.75435144195
1486,200573.6094357249
1487,291514.5035800033
1488,242053.64615170367
1489,190090.93376863885
1490,239006.49786160525
1491,203744.18896250884
1492,106176.98365119087
1493,203978.876757411
1494,291109.49961939955
1495,281759.817913052
1496,235327.02258725077
1497,188137.87097622917
1498,179634.68707640556
1499,171951.20603969388
1500,166444.14998704637
1501,194230.01728529143
1502,157266.37811693535
1503,265709.03264382674
1504,240260.6160008268
1505,227894.73263649264
1506,180926.13179822077
1507,243071.9714302064
1508,200525.15256958682
1509,150404.17723892635
1510,143496.7393720522
1511,155646.35614468064
1512,184380.74285276746
1513,147555.7044774007
1514,162417.32777293818
1515,228266.15031100245
1516,176479.30948904075
1517,180740.70880736798
1518,119379.9688796156
1519,225667.42493327908
1520,124978.19855314461
1521,129617.28895660103
1522,182248.2849659138
1523,96630.38855553782
1524,112699.40441745988
1525,118890.33770796447
1526,103324.70316522468
1527,98995.8743840468
1528,152838.47076042273
1529,143736.27496868547
1530,213944.6352565926
1531,130431.49641806667
1532,113251.59004421998
1533,162758.6369806137
1534,118846.92828376478
1535,161456.66625891256
1536,105600.10257893414
1537,41289.24882358941
1538,193099.76712891366
1539,207634.67858653673
1540,110286.10411130344
1541,138345.8720494171
1542,137679.00250007698
1543,206481.00702969055
1544,87707.80490012826
1545,117793.39984747309
1546,128941.54609495393
1547,145246.41517039522
1548,129821.93314416619
1549,116756.20923960209
1550,129361.79746349141
1551,113676.5942639077
1552,149674.8233669449
1553,171443.41164627008
1554,118430.88517475256
1555,172892.89968660186
1556,103166.8767242094
1557,104065.6561118146
1558,83514.9455597833
1559,89034.13154962765
1560,127328.98874284772
1561,130210.56549883916
1562,133708.63133455746
1563,112759.34433502075
1564,168619.13677053314
1565,146477.55171323672
1566,244791.7689388693
1567,68588.58247722201
1568,235563.09049861733
1569,122672.82237580771
1570,139196.82479814114
1571,102838.08221113618
1572,144531.28554327125
1573,238038.21422867535
1574,118903.62143683352
1575,241287.20151598798
1576,252787.28337452246
1577,187329.58124360608
1578,148548.03366329375
1579,140842.74978113352
1580,191224.97502695362
1581,163760.70471876176
1582,126643.12394808403
1583,294916.6355209575
1584,232749.77386192235
1585,164755.10547065348
1586,64907.533027424215
1587,84359.99770958418
1588,150956.2195999106
1589,91856.40749674932
1590,128582.33115275206
1591,79958.47359656103
1592,115650.67498647099
1593,115469.95236395838
1594,134993.29506281787
1595,110710.93153940096
1596,220200.19403209392
1597,167368.1808973088
1598,192280.20141923262
1599,188049.82633520296
1600,170862.9076965328
1601,28990.78503414418
1602,104299.37399211487
1603,80955.98656026393
1604,256312.3064150432
1605,248695.1088067662
1606,177445.5904229811
1607,161520.53676440107
1608,216848.71084932896
1609,183789.5491806096
1610,142168.87652713136
1611,139315.6007840404
1612,178749.46948292325
1613,157832.95129520266
1614,123543.85530106415
1615,78333.42266182827
1616,55025.73283382194
1617,63641.57023152705
1618,113553.24835725903
1619,157203.1997723993
1620,169182.56696947044
1621,140431.46168730338
1622,143470.05239134654
1623,276027.1231793652
1624,233559.99603531073
1625,105132.81121023252
1626,175930.54613389832
1627,187772.05937922248
1628,278135.1005302269
1629,175446.32373646664
1630,324826.89502519195
1631,203830.08101510524
1632,231846.02254222057
1633,170648.59988297115
1634,185950.18202533858
1635,177250.59090654994
1636,155117.69830226534
1637,192039.50999485867
1638,210355.35859225172
1639,184412.02013014012
1640,255655.58071658903
1641,184570.02082776494
1642,238882.57361225382
1643,230624.61782875587
1644,235730.49355461588
1645,209632.4543867061
1646,155648.35270200847
1647,152209.5116458238
1648,119478.83994803572
1649,130797.05304091843
1650,109625.46376663366
1651,109937.97003241118
1652,85056.04645097168
1653,92169.71651163057
1654,144181.65883025245
1655,146439.46429029253
1656,134239.27085289737
1657,142830.01916454395
1658,148358.93760466922
1659,105241.3707985596
1660,162723.56366699564
1661,376234.1479395014
1662,338260.14308478485
1663,345109.47033900704
1664,427862.859755191
1665,298194.16750482627
1666,312260.69905135664
1667,338472.9391193218
1668,314047.09827480663
1669,298026.4143324938
1670,319788.5276978325
1671,266340.43782628444
1672,372578.01192462014
1673,278643.5699540772
1674,247143.19864031355
1675,210137.6578378285
1676,207719.26625435037
1677,220338.0310992914
1678,416949.84897128574
1679,349201.71305909124
1680,297400.06819194957
1681,255736.94566991884
1682,305009.68257353985
1683,199413.0263595965
1684,188633.83117027508
1685,182889.9175370113
1686,188700.73093021518
1687,177975.47546057563
1688,198678.8049692284
1689,202608.8843505601
1690,199565.0497665673
1691,189282.09341246155
1692,251126.18499487266
1693,176453.4327429873
1694,170897.81271514957
1695,155567.83586276794
1696,267802.3829557844
1697,154735.55933418736
1698,311954.03428505675
1699,308269.00031618366
1700,254865.08246328967
1701,265626.45479926694
1702,246969.08365071166
1703,248740.52882419206
1704,278613.20171772444
1705,247245.99491043296
1706,389817.6053649897
1707,207015.75027404953
1708,199751.7302238519
1709,262019.4479979498
1710,223779.80884733098
1711,265174.75499849196
1712,247237.16212775063
1713,266668.02932755253
1714,226768.94436480684
1715,203887.38895007767
1716,186101.0879628966
1717,174610.07905034962
1718,142866.19181835518
1719,210855.80720360522
1720,252609.1701385824
1721,175738.48461456076
1722,133531.3182682311
1723,154640.4064427348
1724,202091.3747886077
1725,230030.5096048673
1726,195920.52245568507
1727,159660.99488746267
1728,195290.9908856372
1729,158422.1458185699
1730,151763.04700670516
1731,125393.2383176132
1732,123261.31337213019
1733,105705.57265465397
1734,109864.18414370537
1735,139529.1400803965
1736,110401.45931880374
1737,333676.39249751903
1738,249386.60683161474
1739,274433.4028961679
1740,211422.09960119784
1741,198603.03474197065
1742,184556.76654613274
1743,186586.05021090005
1744,322851.03359372145
1745,233572.35086518555
1746,232075.22629645208
1747,212797.40706369342
1748,230045.0475203464
1749,161753.58040428435
1750,142330.688498063
1751,245014.55089504254
1752,112876.60734099377
1753,145154.9646309083
1754,204013.428587413
1755,176683.22318747017
1756,129266.54690812685
1757,109004.80286584108
1758,147553.9697775739
1759,177936.39103904634
1760,174584.99856883532
1761,161902.6878455979
1762,181096.7767550639
1763,192013.09708400216
1764,106786.17027141165
1765,195629.66308380634
1766,192572.8216746858
1767,228854.858194937
1768,150371.16028798776
1769,175738.91254619588
1770,156997.2049520672
1771,123344.13197351262
1772,144882.14284190812
1773,126482.45287543822
1774,149385.40274676142
1775,130048.71265900056
1776,123764.10859957055
1777,98172.68667015385
1778,152101.205362288
1779,122611.06249279421
1780,190075.95405271536
1781,125434.93892473553
1782,55020.025677200116
1783,132722.8562568052
1784,89344.28976514573
1785,114693.37000023345
1786,122193.97896590977
1787,190339.84429701744
1788,30032.235549602512
1789,107097.75882673363
1790,53917.46357751431
1791,191946.68392292736
1792,157729.4333808655
1793,133357.10626216835
1794,178006.57234500523
1795,139360.05042543044
1796,143580.63011126145
1797,143552.89418744005
1798,105128.60328340808
1799,108145.4149411659
1800,121274.43706862495
1801,123614.23973680261
1802,135167.04530343274
1803,155319.3971840493
1804,153400.45250091894
1805,138041.02201503346
