Id,SalePrice
1461,111766.08074586882
1462,166787.36394944493
1463,190879.32752454223
1464,208604.54222273338
1465,195145.05380890335
1466,184528.23471916886
1467,192250.9672000054
1468,172377.51201110624
1469,215726.125321996
1470,117189.46469996443
1471,185372.6548472154
1472,93912.31346612457
1473,85173.83749794176
1474,149809.01907156178
1475,108057.92955158191
1476,323876.5876341683
1477,235153.61068385595
1478,283266.07671613095
1479,270744.8548936133
1480,405051.6765317831
1481,302881.04440834135
1482,212862.3178448607
1483,189652.62007638733
1484,173499.39537544
1485,188276.13297022477
1486,205617.66396232464
1487,287066.5726586041
1488,239595.40239861404
1489,193333.39921999438
1490,236993.5732868472
1491,204674.27717667914
1492,123708.90855824634
1493,204064.18019810706
1494,283032.6683158266
1495,277125.1526319517
1496,233445.68604519346
1497,188865.40486790697
1498,181464.15078140763
1499,173706.59884775197
1500,169434.58584368785
1501,187327.0163566611
1502,156953.0452367386
1503,259656.5649756365
1504,237933.91035272056
1505,229125.81939447764
1506,187834.94770526403
1507,242236.10927540838
1508,200886.92257813696
1509,157365.92486642575
1510,143788.92259795268
1511,151424.90768570086
1512,184024.74024435465
1513,138190.74607206386
1514,159345.93315525955
1515,204326.48952066168
1516,166890.40999315426
1517,177003.50703261886
1518,122576.1880063274
1519,209366.10172593122
1520,122696.30785999112
1521,128622.10630695705
1522,175480.36973658373
1523,101409.03022280794
1524,106980.32275039906
1525,118393.0027921508
1526,102586.43446066858
1527,98022.87386543973
1528,148852.31455561117
1529,141947.59368404635
1530,209516.48884905374
1531,129768.34788113108
1532,112211.24627909155
1533,163364.16986257827
1534,110511.56394278714
1535,162934.2943121012
1536,109816.14630165469
1537,51202.74011148898
1538,182041.8797392295
1539,188580.25107385343
1540,110770.59299815459
1541,137924.16921511744
1542,143317.55325242836
1543,200742.0581338912
1544,95750.10062219753
1545,122518.98958526354
1546,133544.3016037482
1547,150473.5466084862
1548,133117.03993209268
1549,124441.95103871153
1550,136540.80400362614
1551,117812.2236141579
1552,152279.74505914867
1553,159563.1081683034
1554,121706.75273159466
1555,178395.14996773016
1556,113105.0937067719
1557,99041.88553191804
1558,94227.21095539123
1559,93197.45748781967
1560,126786.91165396813
1561,127246.49466351057
1562,137978.68525969965
1563,117111.42828264624
1564,164519.27513051633
1565,148010.5090619466
1566,234828.3745688606
1567,79040.18127553264
1568,239453.67581690734
1569,128401.30696526714
1570,139021.6299039664
1571,98898.52805819597
1572,149304.28079093498
1573,220640.63451531483
1574,122781.16971700097
1575,245782.999377893
1576,246170.3192943954
1577,183788.14938073538
1578,157475.12154028742
1579,151816.46113366488
1580,188955.54399506672
1581,161227.6812791779
1582,135892.5650391625
1583,280163.49387736164
1584,225474.48893137282
1585,158803.86883891738
1586,73037.85869162757
1587,88414.09042145428
1588,153774.6009670941
1589,98372.38551471473
1590,128254.16616956983
1591,87256.31247339968
1592,119634.8126579829
1593,112979.95601152122
1594,133669.7182495759
1595,114442.6520930843
1596,222339.22491460832
1597,181062.33314823202
1598,200422.0378148769
1599,188708.61695142096
1600,173450.37892730732
1601,34243.87441166505
1602,108312.76899730282
1603,78164.19674552816
1604,254769.84403788013
1605,229306.42637306795
1606,177273.96686726972
1607,162839.02427770165
1608,217433.52727598196
1609,185435.86906417558
1610,154583.11917646535
1611,140191.13616133796
1612,181307.44978766234
1613,157898.32661805907
1614,132310.9292408442
1615,88307.58580685113
1616,68074.12326417424
1617,75918.98992505974
1618,118230.807537596
1619,157945.22551483623
1620,174643.63097906864
1621,138468.93583390187
1622,153556.78200784224
1623,259306.25284790088
1624,223015.009376763
1625,105594.74902037968
1626,172207.70644661927
1627,200989.1179562817
1628,271601.6484502682
1629,184870.57226035092
1630,311262.9214018367
1631,212941.18624265149
1632,227936.35497345967
1633,173794.32143306482
1634,190754.47435042923
1635,188577.67099595175
1636,172154.5816821638
1637,203362.5230308698
1638,208451.62078255814
1639,189081.60001168912
1640,247061.02174812817
1641,187426.81479042742
1642,237715.8249463294
1643,226030.16599255282
1644,229163.6514217914
1645,211736.0042538591
1646,164297.23761916047
1647,157642.90839637665
1648,118412.97559260843
1649,126438.00887408902
1650,110474.0956626745
1651,111285.87596460851
1652,91791.91493156442
1653,97546.90413016199
1654,145089.67336427732
1655,146739.60671968505
1656,136878.00858240726
1657,143156.55874255105
1658,143963.2536844978
1659,110798.84041067233
1660,147471.077525032
1661,370868.8735338755
1662,321546.9039579282
1663,344419.1226764686
1664,420207.7197793572
1665,301703.841886578
1666,303023.72431864345
1667,328762.43994622596
1668,315550.85348637635
1669,290649.8932140387
1670,320306.2898665828
1671,264030.65103399026
1672,357168.6855983641
1673,271759.5019557759
1674,244603.76357605122
1675,211986.72123961092
1676,209922.88490988768
1677,218693.52332042973
1678,409701.1064978122
1679,339894.9588732843
1680,300374.6084244438
1681,260408.3906174552
1682,296376.6409773189
1683,201240.2638990306
1684,193587.02106515644
1685,191283.42913210343
1686,181104.0967361811
1687,183406.85241180114
1688,204339.18047629506
1689,208518.29193731034
1690,200811.0557618175
1691,192122.22905693186
1692,245425.70969527878
1693,181512.32566230762
1694,185505.28051008555
1695,167272.83051127632
1696,263315.81659472024
1697,169097.1169685804
1698,304341.783805095
1699,301522.3663749422
1700,255255.01783424756
1701,259323.19387500559
1702,245933.58148089188
1703,247176.05441809198
1704,273059.6315451557
1705,245683.71578735998
1706,385706.9924416731
1707,210857.9479607921
1708,204197.6877355127
1709,258926.23787473282
1710,222296.33069988326
1711,256969.76162506244
1712,246901.95543909312
1713,264304.3512485827
1714,227910.70153223496
1715,204665.64260792724
1716,187033.14674937428
1717,177885.39548101038
1718,155652.1194429297
1719,212518.84524774263
1720,249303.58354732546
1721,177065.75580211365
1722,147287.34466702212
1723,167107.49398999126
1724,203239.27425825738
1725,225055.69959808147
1726,196325.01791591285
1727,163365.90566715438
1728,195444.96554643344
1729,164712.6638309907
1730,161692.95252009228
1731,127284.05084788606
1732,124009.4496697024
1733,106704.01449507709
1734,113635.83771026784
1735,133310.53058275103
1736,114872.00290733762
1737,317811.8770325858
1738,244390.98049243088
1739,266815.6856989783
1740,211565.31554060377
1741,195486.06246315027
1742,183397.22716965296
1743,184872.50324021035
1744,322354.53978257056
1745,229826.22830695394
1746,217088.30776719734
1747,210928.72032398518
1748,229459.5083652769
1749,170811.6482262649
1750,152189.46391156752
1751,239139.28351844294
1752,113414.05217497758
1753,145576.81716010778
1754,207623.38994876598
1755,176962.75262878538
1756,127656.85582058624
1757,108731.62269926033
1758,141960.59076568703
1759,164146.0648169008
1760,173593.35410920597
1761,156776.46295026032
1762,171973.62837376952
1763,189888.9027705362
1764,109772.5288565853
1765,186165.574963799
1766,188159.94603169817
1767,219743.89091462802
1768,140387.65796483686
1769,166742.88233614972
1770,146422.7493891624
1771,125136.37462569714
1772,147837.739814892
1773,127893.52241789503
1774,148865.12403839553
1775,128566.40735429054
1776,119548.06343195259
1777,95090.9281665308
1778,141672.3729116523
1779,123922.68807809666
1780,181793.2036719666
1781,127255.72190306158
1782,63217.6076260117
1783,139741.48065844623
1784,88730.62389284627
1785,122777.15046338148
1786,130510.36470929
1787,175134.4954546721
1788,36241.688150073314
1789,113325.30236522653
1790,65026.279722973224
1791,185814.350801054
1792,153009.37500416054
1793,122125.17832903206
1794,162960.24765487708
1795,135804.21438726166
1796,132669.29609372342
1797,143523.95200524366
1798,108690.92981914498
1799,105879.72342928173
1800,117074.00654699864
1801,125270.02936870942
1802,129985.71744208627
1803,149613.002909848
1804,149345.32385127625
1805,135602.47900270324
1806,136039.38286907144
1807,148862.46220431055
1808,124750.92048604105
1809,125243.42208617815
1810,133687.58640247033
1811,52528.923695287216
1812,108197.3887368615
1813,109767.2897584635
1814,77408.95278162893
1815,44669.015740381205
1816,88644.12260827444
1817,102333.50801686748
1818,172333.17970202782
1819,134945.35452235304
1820,58276.32410403305
1821,82425.07762410153
1822,161618.02160762716
1823,51149.14616036137
1824,144101.68731114722
1825,132682.56378458245
1826,107913.19021066403
1827,103699.9990471505
1828,138475.9044504756
1829,137993.09484418112
1830,149949.7312544185
1831,152001.49828649973
1832,104125.52383528967
1833,138193.47628506846
1834,123624.5522747194
1835,148985.87838814862
1836,138758.32023887988
1837,115639.29622672437
1838,128177.62978124496
1839,85063.63217665811
1840,148653.67418148753
1841,120556.07824700067
1842,86018.35229890648
1843,139003.39433630457
1844,139027.0929855982
1845,130091.02741139404
1846,159329.83254855804
